x,y
7,8
85,10
172,4
250,9
338,8
431,5
515,7
592,8
670,3
129,75
469,71
9,83
204,85
292,81
382,79
544,88
634,83
68,140
426,144
694,139
142,153
218,161
307,158
503,158
590,157
6,183
82,215
350,220
426,221
634,222
161,236
245,233
510,233
8,263
700,258
577,277
82,295
291,293
384,292
188,308
474,309
637,326
7,348
544,353
115,366
244,368
324,366
411,371
698,372
55,416
175,413
476,416
611,416
266,440
353,444
